# bifParam, maxAmp, minAmp, x1_last, x2_last, y_last
1.31,2.09999944717,2.09999944717,2.09999944717,0.0,3.7737825469
1.32,2.13749961714,2.13749961714,2.13749961714,0.0,3.77378279122
1.33,2.17499973487,2.17499973487,2.17499973487,0.0,3.77378299428
1.34,2.21249981641,2.21249981641,2.21249981641,0.0,3.77378316897
1.35,2.24999987288,2.24999987288,2.24999987288,0.0,3.77378332418
1.36,2.28749991198,2.28749991198,2.28749991198,0.0,3.77378346598
1.37,2.32499993906,2.32499993906,2.32499993906,0.0,3.77378359858
1.3800000000000001,2.36249995781,2.36249995781,2.36249995781,0.0,3.77378372485
1.3900000000000001,2.3999999708,2.3999999708,2.3999999708,0.0,3.77378384678
1.4000000000000001,2.43749997978,2.43749997978,2.43749997978,0.0,3.77378396571
1.41,2.47499998601,2.47499998601,2.47499998601,0.0,3.77378408259
1.42,2.51249999031,2.51249999031,2.51249999031,0.0,3.77378419806
1.43,2.5499999933,2.5499999933,2.5499999933,0.0,3.77378431256
1.44,2.58749999536,2.58749999536,2.58749999536,0.0,3.7737844264
1.45,2.62499999679,2.62499999679,2.62499999679,0.0,3.77378453978
1.46,2.66249999778,2.66249999778,2.66249999778,0.0,3.77378465284
1.47,2.69999999846,2.69999999846,2.69999999846,0.0,3.77378476569
1.48,2.73749999894,2.73749999894,2.73749999894,0.0,3.77378487839
1.49,2.77499999926,2.77499999926,2.77499999926,0.0,3.77378499099
1.5,2.81249999949,2.81249999949,2.81249999949,0.0,3.77378510352
1.51,2.84999999965,2.84999999965,2.84999999965,0.0,3.773785216
1.52,2.88749999976,2.88749999976,2.88749999976,0.0,3.77378532845
1.53,2.92499999983,2.92499999983,2.92499999983,0.0,3.77378544088
1.54,2.96249999988,2.96249999988,2.96249999988,0.0,3.7737855533
1.55,2.99999999992,2.99999999992,2.99999999992,0.0,3.7737856657
1.56,3.03749999994,3.03749999994,3.03749999994,0.0,3.7737857781
1.57,3.07499999996,3.07499999996,3.07499999996,0.0,3.77378589049
1.58,3.11249999997,3.11249999997,3.11249999997,0.0,3.77378600289
1.59,3.14999999998,3.14999999998,3.14999999998,0.0,3.77378611528
1.6,3.18749999999,3.18749999999,3.18749999999,0.0,3.77378622767
1.61,3.22499999999,3.22499999999,3.22499999999,0.0,3.77378634006
1.62,3.26249999999,3.26249999999,3.26249999999,0.0,3.77378645245
1.6300000000000001,3.3,3.3,3.3,0.0,3.77378656484
1.6400000000000001,3.3375,3.3375,3.3375,0.0,3.77378667723
1.6500000000000001,3.375,3.375,3.375,0.0,3.77378678963
1.6600000000000001,3.4125,3.4125,3.4125,0.0,3.77378690202
1.67,3.45,3.45,3.45,0.0,3.77378701441
1.68,3.4875,3.4875,3.4875,0.0,3.77378712681
1.69,3.525,3.525,3.525,0.0,3.77378723921
1.7,3.5625,3.5625,3.5625,0.0,3.77378735161
1.71,3.6,3.6,3.6,0.0,3.773787464
1.72,3.6375,3.6375,3.6375,0.0,3.7737875764
1.73,3.675,3.675,3.675,0.0,3.77378768881
1.74,3.7125,3.7125,3.7125,0.0,3.77378780121
1.75,3.75,3.75,3.75,0.0,3.77378791361
1.76,3.7875,3.7875,3.7875,0.0,3.77378802602
1.77,3.825,3.825,3.825,0.0,3.77378813842
1.78,3.8625,3.8625,3.8625,0.0,3.77378825083
1.79,3.9,3.9,3.9,0.0,3.77378836324
1.8,3.9375,3.9375,3.9375,0.0,3.77378847565
1.81,3.975,3.975,3.975,0.0,3.77378858806
1.82,4.0125,4.0125,4.0125,0.0,3.77378870047
1.83,4.05,4.05,4.05,0.0,3.77378881288
1.84,4.0875,4.0875,4.0875,0.0,3.77378892529
1.85,4.125,4.125,4.125,0.0,3.77378903771
1.86,4.1625,4.1625,4.1625,0.0,3.77378915012
1.87,4.2,4.2,4.2,0.0,3.77378926254
1.8800000000000001,4.2375,4.2375,4.2375,0.0,3.77378937496
1.8900000000000001,4.275,4.275,4.275,0.0,3.77378948738
1.9000000000000001,4.3125,4.3125,4.3125,0.0,3.7737895998
1.9100000000000001,4.35,4.35,4.35,0.0,3.77378971222
1.92,4.3875,4.3875,4.3875,0.0,3.77378982464
1.93,4.425,4.425,4.425,0.0,3.77378993707
1.94,4.4625,4.4625,4.4625,0.0,3.77379004949
1.95,4.5,4.5,4.5,0.0,3.77379016192
1.96,4.5375,4.5375,4.5375,0.0,3.77379027434
1.97,4.575,4.575,4.575,0.0,3.77379038677
1.98,4.6125,4.6125,4.6125,0.0,3.7737904992
1.99,4.65,4.65,4.65,0.0,3.77379061163
2.0,4.6875,4.6875,4.6875,0.0,3.77379072406
2.0100000000000002,4.725,4.725,4.725,0.0,3.7737908365
2.02,4.7625,4.7625,4.7625,0.0,3.77379094893
2.0300000000000002,4.8,4.8,4.8,0.0,3.77379106136
2.04,4.8375,4.8375,4.8375,0.0,3.7737911738
2.05,4.875,4.875,4.875,0.0,3.77379128624
2.06,4.9125,4.9125,4.9125,0.0,3.77379139867
2.07,4.95,4.95,4.95,0.0,3.77379151111
2.08,4.9875,4.9875,4.9875,0.0,3.77379162355
2.09,5.025,5.025,5.025,0.0,3.773791736
2.1,5.0625,5.0625,5.0625,0.0,3.77379184844
2.11,5.1,5.1,5.1,0.0,3.77379196088
2.12,5.1375,5.1375,5.1375,0.0,3.77379207333
2.13,5.175,5.175,5.175,0.0,3.77379218577
2.14,5.2125,5.2125,5.2125,0.0,3.77379229822
2.15,5.25,5.25,5.25,0.0,3.77379241067
2.16,5.2875,5.2875,5.2875,0.0,3.77379252312
2.17,5.325,5.325,5.325,0.0,3.77379263557
2.18,5.3625,5.3625,5.3625,0.0,3.77379274802
2.19,5.4,5.4,5.4,0.0,3.77379286047
2.2,5.4375,5.4375,5.4375,0.0,3.77379297293
2.21,5.475,5.475,5.475,0.0,3.77379308538
2.22,5.5125,5.5125,5.5125,0.0,3.77379319784
2.23,5.55,5.55,5.55,0.0,3.77379331029
2.24,5.5875,5.5875,5.5875,0.0,3.77379342275
2.25,5.625,5.625,5.625,0.0,3.77379353521
2.2600000000000002,5.6625,5.6625,5.6625,0.0,3.77379364767
2.27,5.7,5.7,5.7,0.0,3.77379376013
2.2800000000000002,5.7375,5.7375,5.7375,0.0,3.7737938726
2.29,5.775,5.775,5.775,0.0,3.77379398506
2.3000000000000003,5.8125,5.8125,5.8125,0.0,3.77379409752
2.31,5.85,5.85,5.85,0.0,3.77379420999
2.32,5.8875,5.8875,5.8875,0.0,3.77379432246
2.33,5.925,5.925,5.925,0.0,3.77379443493
2.34,5.9625,5.9625,5.9625,0.0,3.77379454739
2.35,6.0,6.0,6.0,0.0,3.77379465986
2.36,6.0375,6.0375,6.0375,0.0,3.77379477234
2.37,6.075,6.075,6.075,0.0,3.77379488481
2.38,6.1125,6.1125,6.1125,0.0,3.77379499728
2.39,6.15,6.15,6.15,0.0,3.77379510976
2.4,6.1875,6.1875,6.1875,0.0,3.77379522223
2.41,6.225,6.225,6.225,0.0,3.77379533471
2.42,6.2625,6.2625,6.2625,0.0,3.77379544719
2.43,6.3,6.3,6.3,0.0,3.77379555967
2.44,6.3375,6.3375,6.3375,0.0,3.77379567215
2.45,6.375,6.375,6.375,0.0,3.77379578463
2.46,6.4125,6.4125,6.4125,0.0,3.77379589711
2.47,6.45,6.45,6.45,0.0,3.7737960096
2.48,6.4875,6.4875,6.4875,0.0,3.77379612208
2.49,6.525,6.525,6.525,0.0,3.77379623457
2.5,6.5625,6.5625,6.5625,0.0,3.77379634706
2.5100000000000002,6.6,6.6,6.6,0.0,3.77379645954
