# bifParam, maxAmp, minAmp, x1_last, x2_last, y_last
0.44,1.34777085732e-05,1.34777085732e-05,0.930147933722,0.930134456014,7.39973788457
0.45,1.35036126487e-05,1.35036126487e-05,0.929967439294,0.929953935682,7.39955916651
0.46,1.35297120094e-05,1.35297120094e-05,0.929786274087,0.929772744375,7.39937946823
0.47000000000000003,1.35560091461e-05,1.35560091461e-05,0.929604432442,0.929590876433,7.39919878005
0.48,1.35825065937e-05,1.35825065937e-05,0.929421908624,0.929408326117,7.39901709213
0.49,1.36092069327e-05,1.36092069327e-05,0.92923869682,0.929225087613,7.39883439449
0.5,1.36361127915e-05,1.36361127915e-05,0.92905479114,0.929041155027,7.398650677
0.51,1.36632268457e-05,1.36632268457e-05,0.928870185612,0.928856522385,7.39846592939
0.52,1.369055182e-05,1.369055182e-05,0.928684874183,0.928671183632,7.39828014124
0.53,1.371809049e-05,1.371809049e-05,0.928498850718,0.928485132627,7.39809330195
0.54,1.37458456826e-05,1.37458456826e-05,0.928312108993,0.928298363148,7.39790540078
0.55,1.37738202772e-05,1.37738202772e-05,0.928124642703,0.928110868883,7.39771642683
0.56,1.38020172076e-05,1.38020172076e-05,0.92793644545,0.927922643433,7.39752636902
0.5700000000000001,1.38304394625e-05,1.38304394625e-05,0.92774751075,0.92773368031,7.39733521611
0.58,0.631897046909,0.631897046909,0.927557832024,0.295660785115,4.12878164037
0.59,0.664282953036,0.664282953036,0.927367402602,0.263084449565,4.01931026525
0.6,0.688443064485,0.688443064485,0.927176215717,0.238733151232,3.95460933474
0.61,0.709185147781,0.709185147781,0.926984264506,0.217799116725,3.90883220278
0.62,0.727953777388,0.727953777388,0.926791542008,0.198837764619,3.87407325787
0.63,0.745415031781,0.745415031781,0.926598041158,0.181183009377,3.84663595493
0.64,0.761940342432,0.761940342432,0.92640375479,0.164463412358,3.82443593976
0.65,0.777761318038,0.777761318038,0.926208675633,0.148447357595,3.80616246105
0.66,0.793033512468,0.793033512468,0.926012796308,0.13297928384,3.79092990977
0.67,0.807867092296,0.807867092296,0.925816109327,0.11794901703,3.77810877473
0.68,0.822343246277,0.822343246277,0.925618607089,0.103275360811,3.76723441721
0.6900000000000001,0.836523683355,0.836523683355,0.925420281881,0.0888965985252,3.75795382785
0.7000000000000001,0.850456473376,0.850456473376,0.925221125872,0.0747646524962,3.74999262158
0.71,0.864179816209,0.864179816209,0.925021131113,0.0608413149042,3.74313357472
0.72,0.877724571782,0.877724571782,0.924820289534,0.0470957177523,3.73720211369
0.73,0.891116015063,0.891116015063,0.92461859294,0.0335025778772,3.73205618144
0.74,0.904375087793,0.904375087793,0.924416033011,0.0200409452184,3.7275789658
0.75,0.917519312875,0.917519312875,0.924212601297,0.00669328842111,3.72367355887
0.76,0.924008289215,0.924008289215,0.924008289215,0.0,3.72183836353
0.77,0.923803088048,0.923803088048,0.923803088048,0.0,3.72172432439
0.78,0.923596988943,0.923596988943,0.923596988943,0.0,3.72160959978
0.79,0.923389982904,0.923389982904,0.923389982904,0.0,3.72149418168
0.8,0.923182060792,0.923182060792,0.923182060792,0.0,3.72137806194
0.81,0.92297321332,0.92297321332,0.92297321332,0.0,3.72126123226
0.8200000000000001,0.922763431052,0.922763431052,0.922763431052,0.0,3.72114368421
0.8300000000000001,0.922552704399,0.922552704399,0.922552704399,0.0,3.72102540918
0.84,0.922341023611,0.922341023611,0.922341023611,0.0,3.72090639845
0.85,0.922128378782,0.922128378782,0.922128378782,0.0,3.7207866431
0.86,0.921914759838,0.921914759838,0.921914759838,0.0,3.7206661341
