# bifParam, maxAmp, minAmp, x1_last, x2_last, y_last
1.3,0.0,0.0,0.214669824641,0.214669824641,0.291605606135
1.31,0.0,0.0,0.0177554785161,0.0177554785161,0.353508966528
1.32,0.0,0.0,0.0631732795077,0.0631732795077,0.526131699812
1.33,0.0,0.0,0.27964364306,0.27964364306,0.319403823164
1.34,0.0,0.0,0.0334267348589,0.0334267348589,0.338581086321
1.35,0.0,0.0,0.0399261596323,0.0399261596323,0.527462034155
1.36,0.0,0.0,0.252840323945,0.252840323945,0.304200448652
1.37,0.0,0.0,0.00704449950074,0.00704449950074,0.368949250349
1.3800000000000001,0.0,0.0,0.253102956196,0.253102956196,0.58377081552
1.3900000000000001,0.0,0.0,0.133254003947,0.133254003947,0.293319672622
1.4000000000000001,0.0,0.0,0.0,0.0,0.470858761422
1.41,0.0,0.0,0.283109630487,0.283109630487,0.321065555313
1.42,0.0,0.0,0.000160385731764,0.000160385731764,0.391220552193
1.43,0.0,0.0,0.383322369007,0.383322369007,0.477350130544
1.44,0.0,0.0,0.0189533048105,0.0189533048105,0.352660234726
1.45,0.0,0.0,0.357709773768,0.357709773768,0.578414280647
1.46,0.0,0.0,0.0258418657564,0.0258418657564,0.345717030481
1.47,0.0,0.0,0.378015245329,0.378015245329,0.563904835043
1.48,0.0,0.0,0.00623600118412,0.00623600118412,0.370884000075
1.49,0.0,0.0,0.355364367979,0.355364367979,0.393153651353
1.5,0.0,0.0,0.0,0.0,0.443950125486
1.51,0.0,0.0,0.180665370773,0.180665370773,0.289341360045
1.52,0.0,0.0,0.0582020245487,0.0582020245487,0.605104891953
1.53,0.0,0.0,0.00801490492703,0.00801490492703,0.367810075779
1.54,0.0,0.0,0.251107737831,0.251107737831,0.303559159779
1.55,0.0,0.0,0.0460429595222,0.0460429595222,0.618614242515
1.56,0.0,0.0,0.0,0.0,0.417000360745
1.57,0.0,0.0,0.0959450304128,0.0959450304128,0.30511123048
1.58,0.0,0.0,0.303389784461,0.303389784461,0.333752290346
1.59,0.0,0.0,0.305848992519,0.305848992519,0.682417634202
1.6,0.0,0.0,0.0,0.0,0.589679808138
1.61,0.0,0.0,0.0,0.0,0.512991702483
1.62,0.0,0.0,0.0,0.0,0.478255718849
1.6300000000000001,0.0,0.0,0.0,0.0,0.481287876729
1.6400000000000001,0.0,0.0,0.0,0.0,0.528514021989
1.6500000000000001,0.0,0.0,0.0,0.0,0.643558252204
1.6600000000000001,0.0,0.0,0.435942175878,0.435942175878,0.577498758438
1.67,0.0,0.0,0.117280971794,0.117280971794,0.298856495295
1.68,0.0,0.0,0.0,0.0,0.508029816911
1.69,0.0,0.0,0.286836721906,0.286836721906,0.321289280377
1.7,0.0,0.0,0.0,0.0,0.603320112994
1.71,0.0,0.0,0.0,0.0,0.419588379802
1.72,0.0,0.0,0.0,0.0,0.40869773629
1.73,0.0,0.0,0.0,0.0,0.634453863048
1.74,0.0,0.0,0.042863675534,0.042863675534,0.333158672938
1.75,0.0,0.0,0.0,0.0,0.462792858122
1.76,0.0,0.0,3.7875,3.7875,7.5
1.77,0.0,0.0,3.825,3.825,7.5
1.78,0.0,0.0,3.8625,3.8625,7.5
1.79,0.0,0.0,3.9,3.9,7.5
1.8,0.0,0.0,3.9375,3.9375,7.5
1.81,0.0,0.0,3.975,3.975,7.5
1.82,0.0,0.0,4.0125,4.0125,7.5
1.83,0.0,0.0,4.05,4.05,7.5
1.84,0.0,0.0,4.0875,4.0875,7.5
1.85,0.0,0.0,4.125,4.125,7.5
1.86,0.0,0.0,4.1625,4.1625,7.5
1.87,0.0,0.0,4.2,4.2,7.5
1.8800000000000001,0.0,0.0,4.2375,4.2375,7.5
1.8900000000000001,0.0,0.0,4.275,4.275,7.5
1.9000000000000001,0.0,0.0,4.3125,4.3125,7.5
1.9100000000000001,0.0,0.0,4.35,4.35,7.5
1.92,0.0,0.0,4.3875,4.3875,7.5
1.93,0.0,0.0,4.425,4.425,7.5
1.94,0.0,0.0,4.4625,4.4625,7.5
1.95,0.0,0.0,4.5,4.5,7.5
1.96,0.0,0.0,4.5375,4.5375,7.5
1.97,0.0,0.0,4.575,4.575,7.5
1.98,0.0,0.0,4.6125,4.6125,7.5
1.99,0.0,0.0,4.65,4.65,7.5
2.0,0.0,0.0,4.6875,4.6875,7.5
2.0100000000000002,0.0,0.0,4.725,4.725,7.5
2.02,0.0,0.0,4.7625,4.7625,7.5
2.0300000000000002,0.0,0.0,4.8,4.8,7.5
2.04,0.0,0.0,4.8375,4.8375,7.5
2.05,0.0,0.0,4.875,4.875,7.5
2.06,0.0,0.0,4.9125,4.9125,7.5
2.07,0.0,0.0,4.95,4.95,7.5
2.08,0.0,0.0,4.9875,4.9875,7.5
2.09,0.0,0.0,5.025,5.025,7.5
2.1,0.0,0.0,5.0625,5.0625,7.5
2.11,0.0,0.0,5.1,5.1,7.5
2.12,0.0,0.0,5.1375,5.1375,7.5
2.13,0.0,0.0,5.175,5.175,7.5
2.14,0.0,0.0,5.2125,5.2125,7.5
2.15,0.0,0.0,5.25,5.25,7.5
2.16,0.0,0.0,5.2875,5.2875,7.5
2.17,0.0,0.0,5.325,5.325,7.5
2.18,0.0,0.0,5.3625,5.3625,7.5
2.19,0.0,0.0,5.4,5.4,7.5
2.2,0.0,0.0,5.4375,5.4375,7.5
2.21,0.0,0.0,5.475,5.475,7.5
2.22,0.0,0.0,5.5125,5.5125,7.5
2.23,0.0,0.0,5.55,5.55,7.5
2.24,0.0,0.0,5.5875,5.5875,7.5
2.25,0.0,0.0,5.625,5.625,7.5
2.2600000000000002,0.0,0.0,5.6625,5.6625,7.5
2.27,0.0,0.0,5.7,5.7,7.5
2.2800000000000002,0.0,0.0,5.7375,5.7375,7.5
2.29,0.0,0.0,5.775,5.775,7.5
2.3000000000000003,0.0,0.0,5.8125,5.8125,7.5
2.31,0.0,0.0,5.85,5.85,7.5
2.32,0.0,0.0,5.8875,5.8875,7.5
2.33,0.0,0.0,5.925,5.925,7.5
2.34,0.0,0.0,5.9625,5.9625,7.5
2.35,0.0,0.0,6.0,6.0,7.5
2.36,0.0,0.0,6.0375,6.0375,7.5
2.37,0.0,0.0,6.075,6.075,7.5
2.38,0.0,0.0,6.1125,6.1125,7.5
2.39,0.0,0.0,6.15,6.15,7.5
2.4,0.0,0.0,6.1875,6.1875,7.5
2.41,0.0,0.0,6.225,6.225,7.5
2.42,0.0,0.0,6.2625,6.2625,7.5
2.43,0.0,0.0,6.3,6.3,7.5
2.44,0.0,0.0,6.3375,6.3375,7.5
2.45,0.0,0.0,6.375,6.375,7.5
2.46,0.0,0.0,6.4125,6.4125,7.5
2.47,0.0,0.0,6.45,6.45,7.5
2.48,0.0,0.0,6.4875,6.4875,7.5
2.49,0.0,0.0,6.525,6.525,7.5
2.5,0.0,0.0,6.5625,6.5625,7.5
2.5100000000000002,0.0,0.0,6.6,6.6,7.5
